ion_id,permeation_frame,permeation_cosine,avg_nonpermeation_cosine,empirical_p
2433,3631,0.7699828313986596,-0.10258166173753995,0.2483221476510067
1313,3666,0.5104037772261129,-0.0784806908115558,0.4409221902017291
1460,5131,0.9818175087189451,-0.06795102692656933,0.015018773466833541
1387,4415,0.9145691038902696,-0.15163471132579015,0.25
1316,4994,0.9548863830777687,-0.1305780967512349,0.057971014492753624
1308,5269,0.8063306723388634,-0.050349720762082724,0.13309352517985612
1320,5399,0.9851156424456512,-0.09442936943677252,0.022026431718061675
1309,5677,0.9917189084903139,-0.0865214247423463,0.008602150537634409
1403,5331,0.9294237685382462,-0.10374381191188665,0.07692307692307693
1469,5887,0.9918104420297268,-0.04192606222040765,0.014787430683918669
2436,5433,0.889221364727531,0.0348595400962408,0.21052631578947367
2434,6016,0.8123674644228325,-0.05800349859131269,0.16666666666666666
2444,5582,0.7049239596112777,0.14967570812684997,0.2857142857142857
2443,6202,0.9413579276117917,-0.03789464578682915,0.03284072249589491
1380,6424,0.8512967972595105,-0.04689918359004969,0.1331521739130435
1476,6488,0.6204386761356414,-0.060869059663633276,0.3729096989966555
1355,6561,0.8591867052771691,-0.026138567639296426,0.14513274336283186
1443,6359,0.962425638348259,-0.07385861311485609,0.04
1341,6727,0.9660394274310968,-0.06957630506304903,0.043010752688172046
1465,6670,0.949370114202696,-0.08287424205664967,0.08823529411764706
1374,6748,0.23388424362663351,-0.06987549997837533,0.6666666666666666
