start_frame,frame,permeated_ion,ionic_force_magnitude,glu_force_magnitude,residue_force_magnitude,total_force_magnitude,cosine_total_motion,cosine_glu_motion,cosine_asn_motion,cosine_residue_motion,cosine_ionic_motion,motion_component_total,motion_component_glu,motion_component_asn,motion_component_residue,motion_component_ionic,motion_component_percent_total,motion_component_percent_glu,motion_component_percent_asn,motion_component_percent_residue,motion_component_percent_ionic
7,5178,1307,8.066077660570116,0.0,15.548479215973806,11.434925551786936,-0.6156745952922881,,-0.9081292080478556,-0.9081292080478556,0.8777295797765183,-7.040193161293866,,-14.120028116750834,-14.120028116750834,7.0798349554569695,61.567459529228806,,90.81292080478556,90.81292080478556,87.77295797765183
760,5552,1306,12.765151091103109,0.0,8.208849265489853,15.141312606871734,0.9294251914386028,,0.18918456058712962,0.18918456058712962,0.9807741199226114,14.072717368273493,,1.5529875412176797,1.5529875412176797,12.519729827055814,92.94251914386028,,18.918456058712962,18.918456058712962,98.07741199226115
2261,3171,1305,13.490293550952922,0.0,14.177897554763632,22.971746821368534,0.32778899971849695,,-0.13336120843824853,-0.13336120843824853,0.6983293156518796,7.529885912362953,,-1.8907815510169668,-1.8907815510169668,9.42066746337992,32.7788999718497,,13.336120843824853,13.336120843824853,69.83293156518796
3185,3631,2433,7.6988160501802305,0.0,14.88956794106114,13.503239389338265,-0.08680511352998636,,-0.5623357000671664,-0.5623357000671664,0.9353107460531661,-1.1721502282140919,,-8.372935611834253,-8.372935611834253,7.200785383620161,8.680511352998636,,56.23357000671664,56.23357000671664,93.5310746053166
3320,3666,1313,15.40481858379894,0.0,5.464061391407458,13.207480083036433,-0.05292745509450599,,-0.8990479491610659,-0.8990479491610659,0.2735127879701056,-0.6990383090064931,,-4.912453188035035,-4.912453188035035,4.213414879028542,5.292745509450599,,89.9047949161066,89.9047949161066,27.351278797010558
4333,5131,1460,8.544506310241179,0.0,3.010168838292462,9.99885097878896,0.8880128665201384,,0.1974111372140364,0.1974111372140364,0.9696133591800997,8.879108319582077,,0.5942408535735697,0.5942408535735697,8.284867466008508,88.80128665201384,,19.74111372140364,19.74111372140364,96.96133591800998
4408,4415,1387,11.674594151199504,0.0,7.808829633927477,12.980230975896369,0.867926315831289,,-0.036668940161641315,-0.036668940161641315,0.9895183855227138,11.265884049548912,,-0.2863415065789381,-0.2863415065789381,11.55222555612785,86.7926315831289,,3.6668940161641315,3.6668940161641315,98.95183855227138
4857,4994,1316,15.534391556017493,0.0,8.059438644717359,8.989949917264346,0.8659035670259503,,-0.9338520177674599,-0.9338520177674599,0.9856036321715689,7.784429700743844,,-7.526323040442348,-7.526323040442348,15.31075274118619,86.59035670259503,,93.38520177674599,93.38520177674599,98.56036321715689
4992,5269,1308,15.951143622970715,0.0,14.4582069306191,27.785360007548316,0.4550702796719188,,0.04810356683624897,0.04810356683624897,0.7490873700612622,12.644291549419961,,0.695491323419354,0.695491323419354,11.948800226000607,45.50702796719188,,4.810356683624898,4.810356683624898,74.90873700612623
5173,5399,1320,10.94972148749287,0.0,10.737569440574696,11.090058390024385,0.821419146289051,,-0.07432265733380279,-0.07432265733380279,0.9048294973051255,9.109586295029558,,-0.7980446941297457,-0.7980446941297457,9.907630989159305,82.1419146289051,,7.432265733380279,7.432265733380279,90.48294973051256
