ion_id,frame,ionic_force,ionic_force_magnitude,ionic_motion_component,cosine_ionic_motion,radial_force,axial_force,contributing_ion,contrib_force,contrib_magnitude,contrib_distance,contrib_cosine_with_motion,contrib_motion_component,contrib_before_closest_residue,contrib_closest_residue,contrib_next_closest_residue
2433,3631,"[-0.5100074112415314, 2.1183736622333527, -3.7063761949539185]",4.299399845430327,3.3104640662994025,0.7699828313986596,2.178902139235545,-3.7063761949539185,1460,"[-0.20382902026176453, 0.20456770062446594, -2.015981435775757]",2.036559581756592,12.767929077148438,0.9608440200018359,1.9568161976495122,,,
2433,3631,"[-0.5100074112415314, 2.1183736622333527, -3.7063761949539185]",4.299399845430327,3.3104640662994025,0.7699828313986596,2.178902139235545,-3.7063761949539185,1313,"[-0.30617839097976685, 1.9138059616088867, -1.6903947591781616]",2.571737289428711,11.362025260925293,0.5263554506137853,1.3536479625365203,780,780,780
1313,3666,"[5.336649119853973, 0.34455977380275726, -9.397506475448608]",10.812570148778676,5.518776645458949,0.5104037772261129,5.347760771216416,-9.397506475448608,1316,"[0.4411103129386902, 0.020791510120034218, -1.5011932849884033]",1.5647977590560913,14.565987586975098,0.6923382640351051,1.0833693302727547,,,
1313,3666,"[5.336649119853973, 0.34455977380275726, -9.397506475448608]",10.812570148778676,5.518776645458949,0.5104037772261129,5.347760771216416,-9.397506475448608,1387,"[1.0603179931640625, 0.020274614915251732, -2.5148849487304688]",2.729346513748169,11.029090881347656,0.6062964219064304,1.6547929387803724,,,
1313,3666,"[5.336649119853973, 0.34455977380275726, -9.397506475448608]",10.812570148778676,5.518776645458949,0.5104037772261129,5.347760771216416,-9.397506475448608,1460,"[3.8352208137512207, 0.3034936487674713, -5.381428241729736]",6.615194320678711,7.084312915802002,0.4203375156977876,2.780614381738402,,,
1460,5131,"[0.9611110091209412, 1.400046467781067, -4.168585538864136]",4.501218710374659,4.419375340419151,0.9818175087189451,1.6981944776143032,-4.168585538864136,1320,"[-0.10016888380050659, -0.04445159435272217, -1.7664031982421875]",1.7697994709014893,13.696418762207031,0.9641559088449246,1.7063625740516983,,,
1460,5131,"[0.9611110091209412, 1.400046467781067, -4.168585538864136]",4.501218710374659,4.419375340419151,0.9818175087189451,1.6981944776143032,-4.168585538864136,1308,"[1.0612798929214478, 1.444498062133789, -2.4021823406219482]",2.9972269535064697,10.524687767028809,0.9051742631942796,2.713012736925825,1073,1073,1073
1387,4415,"[0.11436110734939575, 1.6295432336628437, -4.317601203918457]",4.6162939431245755,4.2219198148575225,0.9145691038902696,1.6335512276174682,-4.317601203918457,1316,"[-0.3461155891418457, 0.052372146397829056, -2.328737497329712]",2.35490083694458,11.873608589172363,0.9966853552791446,2.3470950127604313,,,
1387,4415,"[0.11436110734939575, 1.6295432336628437, -4.317601203918457]",4.6162939431245755,4.2219198148575225,0.9145691038902696,1.6335512276174682,-4.317601203918457,1460,"[0.46047669649124146, 1.5771710872650146, -1.9888637065887451]",2.5797455310821533,11.344376564025879,0.7267480067537534,1.874824819083032,1073,1073,1073
1316,4994,"[-1.7338434010744095, 1.567792497575283, -9.935503959655762]",10.206783292851766,9.746318381369822,0.9548863830777687,2.337559893329499,-9.935503959655762,1320,"[-0.1475171595811844, -0.04048118740320206, -2.020209789276123]",2.0259931087493896,12.80118179321289,0.9871697615720927,1.9999990256707776,,,
1316,4994,"[-1.7338434010744095, 1.567792497575283, -9.935503959655762]",10.206783292851766,9.746318381369822,0.9548863830777687,2.337559893329499,-9.935503959655762,1308,"[1.8541682958602905, 1.3925756216049194, -2.6088037490844727]",3.490424633026123,9.752813339233398,0.7898546750614521,2.756928193262113,1073,1073,1073
1316,4994,"[-1.7338434010744095, 1.567792497575283, -9.935503959655762]",10.206783292851766,9.746318381369822,0.9548863830777687,2.337559893329499,-9.935503959655762,1460,"[-3.4404945373535156, 0.21569806337356567, -5.306490421295166]",6.327904224395752,7.243343830108643,0.7884745401546881,4.989391188704489,130,780,423
1308,5269,"[-4.253422260284424, 3.40257129073143, -12.931617259979248]",14.031957000767427,11.31439732265882,0.8063306723388634,5.446934212269578,-12.931617259979248,1403,"[-0.3197493553161621, 0.288761705160141, -2.3088576793670654]",2.3487117290496826,11.889242172241211,0.9125800371947513,2.143387431225561,,,
1308,5269,"[-4.253422260284424, 3.40257129073143, -12.931617259979248]",14.031957000767427,11.31439732265882,0.8063306723388634,5.446934212269578,-12.931617259979248,1309,"[-2.9148778915405273, -2.9359593391418457, -3.625190496444702]",5.50076150894165,7.768866062164307,0.662242245518847,3.6428366128690963,130,455,130
1308,5269,"[-4.253422260284424, 3.40257129073143, -12.931617259979248]",14.031957000767427,11.31439732265882,0.8063306723388634,5.446934212269578,-12.931617259979248,1320,"[-1.0187950134277344, 6.049768924713135, -6.9975690841674805]",9.306106567382812,5.972897052764893,0.5940372062105592,5.528173576817856,1073,780,1073
1320,5399,"[0.6102482080459595, 0.2669351100921631, -8.384076476097107]",8.410493183248418,8.285308395500536,0.9851156424456512,0.6660759929791944,-8.384076476097107,2436,"[-0.5522236227989197, -0.3873722553253174, -3.264085531234741]",3.3330559730529785,9.980395317077637,0.9801603900444591,3.2669295057374788,,,
1320,5399,"[0.6102482080459595, 0.2669351100921631, -8.384076476097107]",8.410493183248418,8.285308395500536,0.9851156424456512,0.6660759929791944,-8.384076476097107,1469,"[2.148010492324829, 3.888089656829834, -3.9567387104034424]",5.948694705963135,7.470646381378174,0.5814498537782196,3.4588678024432826,1073,1073,1073
