ion_id,frame,ionic_force,ionic_force_magnitude,ionic_motion_component,cosine_ionic_motion,radial_force,axial_force,motion_vector
1307,5178,"[-0.5532672293484211, 0.28407424688339233, -8.042064785957336]",8.066077660570116,7.079835093630851,0.8777295969067627,0.6219347271323936,-8.042064785957336,"[0.6336288452148438, -1.4450759887695312, -3.3725357055664062]"
1306,5552,"[2.1177535615861416, 1.4151039516436867, -12.508464455604553]",12.765151091103109,12.519729775695073,0.9807741158990991,2.5470373655618728,-12.508464455604553,"[-0.22468185424804688, 0.5847549438476562, -10.533576965332031]"
1305,3171,"[-7.105156570672989, 3.772146485745907, -10.829389691352844]",13.490293550952922,9.420667743416777,0.6983293364102758,8.044397988892813,-10.829389691352844,"[0.1897125244140625, -1.108856201171875, -4.796470642089844]"
2433,3631,"[-1.0746096074581146, 1.4155562222003937, -7.490873336791992]",7.6988160501802305,7.200785190113176,0.9353107209185241,1.7772409028186171,-7.490873336791992,"[-0.8434295654296875, -1.0455818176269531, -5.7932891845703125]"
1313,3666,"[10.75574392080307, 1.7153973430395126, -10.894026815891266]",15.40481858379894,4.213414880499618,0.27351278806560014,10.891676424426095,-10.894026815891266,"[-5.590518951416016, 0.6866645812988281, -9.774658203125]"
1460,5131,"[-1.5341421365737915, 1.2003412246704102, -8.31950581073761]",8.544506310241179,8.28486753208355,0.9696133669131436,1.9479248319312679,-8.31950581073761,"[0.4506874084472656, 1.7896232604980469, -8.027915954589844]"
1387,4416,"[-0.9943284774199128, -0.28250962495803833, -4.419668912887573]",4.5389397560164815,3.758346497848085,0.8280229965304783,1.0336831280436638,-4.419668912887573,"[2.0530242919921875, -1.0973854064941406, -5.364692687988281]"
1316,4995,"[-0.5935544595122337, -0.6611031033098698, -7.9463828802108765]",7.995896765749374,7.949022122312232,0.9941376627524844,0.8884617097054888,-7.9463828802108765,"[-0.8656425476074219, -0.01506805419921875, -5.828033447265625]"
1308,5269,"[-5.241335988044739, 5.312704533338547, -14.097607970237732]",15.951143622970715,11.948799889120384,0.7490873489417593,7.46300424749503,-14.097607970237732,"[1.2253837585449219, -1.5603828430175781, -8.167594909667969]"
1320,5400,"[-0.5166961327195168, -0.3420741856098175, -3.6341108083724976]",3.686563577311224,2.799045007488103,0.7592558622112715,0.6196689777840458,-3.6341108083724976,"[2.126842498779297, 1.966888427734375, -4.8167266845703125]"
1309,5677,"[-0.5429822094738483, 0.7323366552591324, -13.132537484169006]",13.164144006715562,13.055130525549263,0.9917189084903139,0.9116724501931796,-13.132537484169006,"[0.7129707336425781, 0.1672515869140625, -8.642417907714844]"
1403,5331,"[-0.8413608223199844, 1.3609232306480408, -7.492941617965698]",7.661864927241597,6.197000074719476,0.8088109270480839,1.6000000228288938,-7.492941617965698,"[2.7154808044433594, -0.8539695739746094, -5.8134613037109375]"
1469,5886,"[-1.1996039599180222, 1.8626963198184967, -11.000382900238037]",11.221279391957308,3.2491319521505266,0.28955093609729526,2.215555740782969,-11.000382900238037,"[-0.178253173828125, -3.5076141357421875, -1.7310256958007812]"
2436,5433,"[-2.0779941082000732, 0.8052382115274668, -6.636835217475891]",7.001003484854612,6.051620625228075,0.8643933170894211,2.228557401328979,-6.636835217475891,"[1.0330657958984375, 1.6155204772949219, -5.069999694824219]"
2434,6017,"[-0.8119779080152512, -0.011606216430664062, -5.009792447090149]",5.075181099260022,5.0078654323088685,0.9867363024817049,0.8120608520084311,-5.009792447090149,"[-2.9125900268554688, 0.1522216796875, -8.711753845214844]"
2444,5582,"[-0.011387579143047333, 0.7488982081413269, -5.534487962722778]",5.584938246090046,3.87114326648844,0.6931398514922855,0.7489847816317962,-5.534487962722778,"[1.6045913696289062, -2.307353973388672, -3.4020919799804688]"
2443,6202,"[0.6958926133811474, 0.9939078241586685, -11.50406563282013]",11.567871255184139,10.889507311660157,0.9413579276117917,1.213309231928226,-11.50406563282013,"[-2.0924835205078125, 2.2961883544921875, -8.451950073242188]"
1380,6427,"[-0.2791014313697815, -1.3958299197256565, -5.224152088165283]",5.414610218111335,4.929475198950758,0.9104025960099864,1.423460141273367,-5.224152088165283,"[-0.68609619140625, -1.8134956359863281, -2.36322021484375]"
1476,6489,"[0.08745795488357544, -0.23588845133781433, -6.488113760948181]",6.492989483308295,6.44156173786345,0.9920794965744129,0.25157952092125846,-6.488113760948181,"[-0.4549713134765625, -0.05165863037109375, -4.110870361328125]"
1355,6562,"[-2.398833990097046, 1.0760656893253326, -11.748897433280945]",12.039473110462255,9.926848374128314,0.8245251501497953,2.6291294908749014,-11.748897433280945,"[0.9076499938964844, 0.5763206481933594, -2.2060546875]"
1443,6359,"[1.1344347298145294, 1.7107901722192764, -11.03928828239441]",11.228518644566696,10.80661422420243,0.962425638348259,2.0527408919713728,-11.03928828239441,"[-0.6173133850097656, -0.041637420654296875, -5.064704895019531]"
1341,6727,"[-1.6921379119157791, -1.5040085464715958, -14.485872149467468]",14.661714236456785,14.163794026145073,0.9660394274310968,2.26392853703519,-14.485872149467468,"[-2.123394012451172, -5.271274566650391, -13.770347595214844]"
1465,6670,"[0.6474906206130981, -2.299330085515976, -12.219743251800537]",12.451035623026126,11.82064111137415,0.949370114202696,2.3887576155694075,-12.219743251800537,"[2.794261932373047, -3.508880615234375, -8.422462463378906]"
1374,6748,"[3.8711565881967545, -10.250397980213165, -8.39615249633789]",13.8040533476533,3.2285505761975903,0.23388424362663351,10.957030258381934,-8.39615249633789,"[-3.18218994140625, 1.0184707641601562, -5.033805847167969]"
